bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
evobanco,2022-10-01,4082.4316515533646,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0596833117306232,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2022-10-01,4082.4316515533646,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0596833117306232,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2022-10-01,4082.4316515533646,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0596833117306232,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-10-01,4082.4316515533646,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0596833117306232,4.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-11-01,6046.18054609565,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.072592593729496,4.0,0.0,0.0,0.0,0.0,1.0
evobanco,2022-11-01,6046.18054609565,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.072592593729496,4.0,1.0,0.0,0.0,0.0,1.0
evobanco,2022-11-01,6046.18054609565,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.072592593729496,5.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-11-01,6046.18054609565,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.072592593729496,5.0,0.0,1.0,0.0,0.0,1.0
evobanco,2022-12-01,4019.2405856585274,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0736434087157249,5.0,0.0,0.0,0.0,0.0,0.0
evobanco,2022-12-01,4019.2405856585274,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0736434087157249,5.0,1.0,0.0,0.0,0.0,0.0
evobanco,2022-12-01,4019.2405856585274,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0736434087157249,5.0,0.0,1.0,0.0,0.0,0.0
evobanco,2022-12-01,4019.2405856585274,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0736434087157249,5.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-01-01,4322.9666970501785,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0652818977832794,6.0,0.0,0.0,0.0,0.0,0.0
evobanco,2023-01-01,4322.9666970501785,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0652818977832794,5.0,1.0,0.0,0.0,0.0,0.0
evobanco,2023-01-01,4322.9666970501785,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0652818977832794,6.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-01-01,4322.9666970501785,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0652818977832794,6.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-02-01,6607.313703795276,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798569694161415,7.0,0.0,0.0,0.0,0.0,0.0
evobanco,2023-02-01,6607.313703795276,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798569694161415,7.0,1.0,0.0,0.0,0.0,0.0
evobanco,2023-02-01,6607.313703795276,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798569694161415,7.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-02-01,6607.313703795276,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0798569694161415,7.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-03-01,4223.3848013347615,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0546875,3.0,0.0,0.0,0.0,0.0,4.0
evobanco,2023-03-01,4223.3848013347615,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0546875,3.0,1.0,0.0,0.0,0.0,4.0
evobanco,2023-03-01,4223.3848013347615,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0546875,3.0,0.0,1.0,0.0,0.0,4.0
evobanco,2023-03-01,4223.3848013347615,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0546875,3.0,0.0,1.0,0.0,0.0,4.0
evobanco,2023-04-01,7512.648131975472,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0597519725561142,3.0,0.0,0.0,0.0,0.0,7.0
evobanco,2023-04-01,7512.648131975472,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0597519725561142,3.0,1.0,0.0,0.0,0.0,7.0
evobanco,2023-04-01,7512.648131975472,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0597519725561142,3.0,0.0,1.0,0.0,0.0,7.0
evobanco,2023-04-01,7512.648131975472,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0597519725561142,3.0,0.0,1.0,0.0,0.0,7.0
evobanco,2023-05-01,9008.812031281264,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0653846189379692,3.0,0.0,0.0,0.0,0.0,0.0
evobanco,2023-05-01,9008.812031281264,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0653846189379692,3.0,1.0,0.0,0.0,0.0,0.0
evobanco,2023-05-01,9008.812031281264,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0653846189379692,3.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-05-01,9008.812031281264,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0653846189379692,3.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-06-01,12311.57811392023,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0634920671582222,3.0,0.0,0.0,0.0,0.0,3.0
evobanco,2023-06-01,12311.57811392023,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0634920671582222,3.0,1.0,0.0,0.0,0.0,3.0
evobanco,2023-06-01,12311.57811392023,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0634920671582222,3.0,0.0,1.0,0.0,0.0,3.0
evobanco,2023-06-01,12311.57811392023,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0634920671582222,3.0,0.0,1.0,0.0,0.0,3.0
evobanco,2023-07-01,7533.147002392063,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0700636953115463,5.0,0.0,0.0,0.0,0.0,1.0
evobanco,2023-07-01,7533.147002392063,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0700636953115463,2.0,1.0,0.0,0.0,0.0,1.0
evobanco,2023-07-01,7533.147002392063,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0700636953115463,2.0,0.0,1.0,0.0,0.0,1.0
evobanco,2023-07-01,7533.147002392063,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0700636953115463,8.0,0.0,1.0,0.0,0.0,1.0
evobanco,2023-08-01,8121.277500403561,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.068273089826107,8.0,0.0,0.0,0.0,0.0,0.0
evobanco,2023-08-01,8121.277500403561,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.068273089826107,5.0,1.0,0.0,0.0,0.0,0.0
evobanco,2023-08-01,8121.277500403561,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.068273089826107,5.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-08-01,8121.277500403561,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.068273089826107,9.0,0.0,1.0,0.0,0.0,0.0
evobanco,2023-09-01,9924.854621037495,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0742637664079666,9.0,0.0,0.0,0.0,0.0,1.0
evobanco,2023-09-01,9924.854621037495,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0742637664079666,9.0,1.0,0.0,0.0,0.0,1.0
evobanco,2023-09-01,9924.854621037495,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0742637664079666,9.0,0.0,1.0,0.0,0.0,1.0
evobanco,2023-09-01,9924.854621037495,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0742637664079666,9.0,0.0,1.0,0.0,0.0,1.0
evobanco,2023-10-01,10604.39206217207,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0753138065338134,9.0,0.0,0.0,0.0,0.0,3.0
evobanco,2023-10-01,10604.39206217207,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0753138065338134,9.0,1.0,0.0,0.0,0.0,3.0
evobanco,2023-10-01,10604.39206217207,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0753138065338134,9.0,0.0,1.0,0.0,0.0,3.0
evobanco,2023-10-01,10604.39206217207,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0753138065338134,9.0,0.0,1.0,0.0,0.0,3.0
evobanco,2023-11-01,9441.869500773428,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0825242698192596,7.0,0.0,0.0,0.0,0.0,1.0
evobanco,2023-11-01,9441.869500773428,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0825242698192596,5.0,1.0,0.0,0.0,0.0,1.0
evobanco,2023-11-01,9441.869500773428,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0825242698192596,5.0,0.0,1.0,0.0,0.0,1.0
evobanco,2023-11-01,9441.869500773428,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0825242698192596,10.0,0.0,1.0,0.0,0.0,1.0
evobanco,2023-12-01,10035.281182273044,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0882352963089943,7.419354838709677,0.0,0.0,0.0,0.0,2.0
evobanco,2023-12-01,10035.281182273044,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0882352963089943,5.0,1.0,0.0,0.0,0.0,2.0
evobanco,2023-12-01,10035.281182273044,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0882352963089943,5.0,0.0,1.0,0.0,0.0,2.0
evobanco,2023-12-01,10035.281182273044,200.0,7350000000.0,80.0,12.0,1.0,0.0,0.0882352963089943,10.0,0.0,1.0,0.0,0.0,2.0
santander,2021-12-01,22325.885970519714,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1169230788946151,10.0,0.0,0.0,0.0,0.0,5.0
santander,2021-12-01,22325.885970519714,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1169230788946151,10.0,1.0,0.0,0.0,0.0,5.0
santander,2022-01-01,28331.2450436668,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1074718534946441,10.0,0.0,0.0,0.0,0.0,2.0
santander,2022-01-01,28331.2450436668,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1074718534946441,10.0,1.0,0.0,0.0,0.0,2.0
santander,2022-02-01,23798.819170009858,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1192434206604957,10.0,0.0,0.0,0.0,0.0,0.0
santander,2022-02-01,23798.819170009858,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1192434206604957,10.0,1.0,0.0,0.0,0.0,0.0
santander,2022-03-01,24808.561729103767,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1127080172300338,10.0,0.0,0.0,0.0,0.0,1.0
santander,2022-03-01,24808.561729103767,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1127080172300338,10.0,1.0,0.0,0.0,0.0,1.0
santander,2022-04-01,24739.75872891152,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1285919547080993,10.0,0.0,0.0,0.0,0.0,1.0
santander,2022-04-01,24739.75872891152,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1285919547080993,10.0,1.0,0.0,0.0,0.0,1.0
santander,2022-05-01,37041.514189187285,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1144708395004272,10.0,0.0,0.0,148.65156916006018,0.0,6.0
santander,2022-05-01,37041.514189187285,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1144708395004272,10.0,1.0,0.0,132.98699839090867,0.0,6.0
santander,2022-06-01,35471.86559895081,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1117824763059616,10.0,0.0,0.0,118.54159762139895,0.0,0.0
santander,2022-06-01,35471.86559895081,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1117824763059616,10.0,1.0,0.0,102.87702685224738,0.0,0.0
santander,2022-07-01,35951.67483036381,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1186174377799034,10.0,0.0,0.0,123.69468382989771,0.0,1.0
santander,2022-07-01,35951.67483036381,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1186174377799034,10.0,1.0,0.0,108.03011306074615,0.0,1.0
santander,2022-08-01,40746.60043404907,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1324074119329452,6.0,0.0,0.0,106.71849919613419,0.0,0.0
santander,2022-08-01,40746.60043404907,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1324074119329452,6.0,1.0,0.0,91.05392842698268,0.0,0.0
santander,2022-09-01,41933.05791457712,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1248206570744514,4.0,0.0,0.0,109.69667788596462,0.0,2.0
santander,2022-09-01,41933.05791457712,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1248206570744514,6.0,1.0,0.0,101.44849089885733,0.0,2.0
santander,2022-10-01,64291.32232392245,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1255337297916412,6.0,0.0,0.0,129.70957993134843,0.0,2.0
santander,2022-10-01,64291.32232392245,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1255337297916412,6.0,1.0,0.0,114.04500916219692,0.0,2.0
santander,2022-11-01,53373.40089487209,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1309948712587356,1.0,0.0,0.0,95.28804257374804,0.0,0.0
santander,2022-11-01,53373.40089487209,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1309948712587356,1.0,1.0,0.0,79.62347180459648,0.0,0.0
santander,2022-12-01,30042.073993923863,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1421161890029907,1.0,0.0,0.0,82.16529740861279,0.0,0.0
santander,2022-12-01,30042.073993923863,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1421161890029907,1.0,1.0,0.0,66.50072663946128,0.0,0.0
santander,2023-01-01,55681.19440177619,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1215986385941505,2.0,0.0,0.0,105.14900620990423,0.0,1.0
santander,2023-01-01,55681.19440177619,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1215986385941505,2.0,1.0,0.0,89.48443544075272,0.0,1.0
santander,2023-02-01,60995.204257847,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1237201392650604,1.0,0.0,0.0,104.43831487524082,0.0,1.0
santander,2023-02-01,60995.204257847,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1237201392650604,1.0,1.0,0.0,88.77374410608925,0.0,1.0
santander,2023-03-01,54901.09401612448,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1638290286064148,1.0,0.0,0.0,101.07962458098254,0.0,1.0
santander,2023-03-01,54901.09401612448,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1638290286064148,1.0,1.0,0.0,85.41505381183103,0.0,1.0
santander,2023-04-01,48906.0560246578,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1221682876348495,1.0,0.0,0.0,92.75507122793334,0.0,0.0
santander,2023-04-01,48906.0560246578,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1221682876348495,1.0,1.0,0.0,77.09050045878183,0.0,0.0
santander,2023-05-01,41976.804616542446,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1084254160523414,1.0,0.0,0.0,103.43648506277003,0.0,3.0
santander,2023-05-01,41976.804616542446,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1084254160523414,1.0,1.0,0.0,87.77191429361852,0.0,3.0
santander,2023-06-01,30059.299366989188,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1266233772039413,1.0,0.0,0.0,82.14628726178398,0.0,0.0
santander,2023-06-01,30059.299366989188,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1266233772039413,1.0,1.0,0.0,66.48171649263247,0.0,0.0
santander,2023-07-01,45095.50277125332,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1291821599006652,7.0,0.0,0.0,112.87060316133704,0.0,0.0
santander,2023-07-01,45095.50277125332,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1291821599006652,5.0,1.0,0.0,89.78964861014123,0.0,0.0
santander,2023-08-01,34290.16042543628,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.118913859128952,5.0,0.0,0.0,99.34815912312911,0.0,0.0
santander,2023-08-01,34290.16042543628,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.118913859128952,2.0,1.0,0.0,72.5590126809112,0.0,0.0
santander,2023-09-01,40388.73782070144,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.125496432185173,2.0,0.0,0.0,91.6713264812731,0.0,0.0
santander,2023-09-01,40388.73782070144,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.125496432185173,2.0,1.0,0.0,76.00675571212159,0.0,0.0
santander,2023-10-01,36636.70663343732,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1263467222452163,2.0,0.0,0.0,94.42937637933437,0.0,1.0
santander,2023-10-01,36636.70663343732,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1263467222452163,2.0,1.0,0.0,78.7648056101828,0.0,1.0
santander,2023-11-01,35387.63013874749,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1212121248245239,1.0,0.0,0.0,94.87814462402227,0.0,2.0
santander,2023-11-01,35387.63013874749,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1212121248245239,2.0,1.0,0.0,82.9217657458928,0.0,2.0
santander,2023-12-01,29101.697517262797,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1591962873935699,1.6129032258064515,0.0,0.0,88.81009379026153,0.0,1.0
santander,2023-12-01,29101.697517262797,212764.0,1117000000000.0,8518.0,167.0,1.0,1.0,0.1591962873935699,2.0,1.0,0.0,74.58095214021535,0.0,1.0
